Country Code,Year,Agricultural methane emissions (% of total)
ARG,1970,82.5394783854396
AUS,1970,75.3509848829179
BRA,1970,60.8590140152599
CHN,1970,69.9100852652923
FRA,1970,46.1044922971856
DEU,1970,30.9912118690309
IND,1970,76.9375032055869
IDN,1970,59.4180407870546
ITA,1970,53.2116303138266
JPN,1970,59.057344812373
KOR,1970,64.0491890085693
MEX,1970,58.9263137234769
NLD,1970,40.4101609100937
RUS,1970,29.074980100573
SAU,1970,1.95479536705655
ESP,1970,50.4385692805215
CHE,1970,75.3063918485917
TUR,1970,72.7824756968601
GBR,1970,21.7560573158869
USA,1970,30.8216375767833
AFG,1970,77.0732332635006
ALB,1970,55.974638084853
DZA,1970,17.24203457828
ASM,1970,47.3884404166709
AND,1970,54.8210502913962
AGO,1970,71.906798500854
ATG,1970,51.9076074483131
ARM,1970,73.6189861844491
ABW,1970,7.81421030039674
AUT,1970,52.2314287526711
AZE,1970,55.1172049734102
BHS,1970,9.63361855859853
BHR,1970,0.797744706692476
BGD,1970,89.3407913270389
BRB,1970,41.6659428229487
BLR,1970,84.8134543709322
BEL,1970,37.5170253269197
BLZ,1970,63.3288424989742
BEN,1970,33.8020650434317
BMU,1970,9.08026419029261
BTN,1970,52.8807767732129
BOL,1970,46.2692711741474
BIH,1970,54.0493362718428
BWA,1970,94.6167669388389
VGB,1970,84.6697886255294
BRN,1970,3.32380228849206
BGR,1970,47.3467941354144
BFA,1970,69.1826741413326
BDI,1970,41.1431705089856
CPV,1970,46.2837733224712
KHM,1970,90.7242604401048
CMR,1970,55.691246545901
CAN,1970,28.0848393712709
CYM,1970,36.8621496386545
CAF,1970,77.8207283667625
TCD,1970,88.9334552440978
CHI,1970,54.8210502913962
CHL,1970,51.4359179892256
COL,1970,74.715155264238
COM,1970,66.7735327117236
COD,1970,27.8686326816499
COG,1970,27.5264349079406
CRI,1970,86.7580065882619
CIV,1970,15.6821038526558
HRV,1970,60.0342600237093
CUB,1970,79.3275208503267
CUW,1970,54.8210502913962
CYP,1970,62.8579126667705
CZE,1970,36.9381921263726
DNK,1970,78.2452460233288
DJI,1970,79.4513203331277
DMA,1970,31.8136036867081
DOM,1970,68.0436018887251
ECU,1970,62.2555051599222
EGY,1970,50.722624371644
SLV,1970,66.2755272832851
GNQ,1970,8.2432265267113
ERI,1970,77.5730568210549
EST,1970,57.8065420854302
SWZ,1970,67.2741733674024
ETH,1970,86.2394176791543
FRO,1970,46.6106967494542
FJI,1970,83.5700311075827
FIN,1970,33.7470044530968
PYF,1970,44.5080500654674
GAB,1970,3.88075639132632
GMB,1970,80.864230659131
GEO,1970,60.8632001108298
GHA,1970,53.6038655502119
GIB,1970,54.8210502913962
GRC,1970,66.9722463612121
GRL,1970,30.9783070618369
GRD,1970,40.3046844003262
GUM,1970,33.6579102806173
GTM,1970,63.4343932811178
GIN,1970,56.9310704016063
GNB,1970,82.6974061464779
GUY,1970,70.1958684925637
HTI,1970,56.1550423338775
HND,1970,77.7507333441902
HKG,1970,54.8210502913962
HUN,1970,56.6796674335333
ISL,1970,80.8385287926133
IRN,1970,23.8957967263426
IRQ,1970,22.5477306454996
IRL,1970,81.5596279167942
IMN,1970,54.8210502913962
ISR,1970,31.6078302619396
JAM,1970,51.7054866353981
JOR,1970,47.7773827824522
KAZ,1970,30.2596043101238
KEN,1970,68.0819213843435
KIR,1970,24.1979211348662
PRK,1970,38.2060606318979
XKX,1970,54.8210502913962
KWT,1970,0.149931928198694
KGZ,1970,78.076353897506
LAO,1970,80.505252463846
LVA,1970,70.9941750621601
LBN,1970,30.0592145132171
LSO,1970,68.1156596722339
LBR,1970,29.8973586614638
LBY,1970,2.19767117230629
LIE,1970,54.8210502913962
LTU,1970,78.9339336398603
LUX,1970,84.0131995111215
MAC,1970,54.8210502913962
MDG,1970,85.2406937876863
MWI,1970,65.7305446612032
MYS,1970,55.8063577045039
MDV,1970,0.907875691604154
MLI,1970,83.5413744152889
MLT,1970,31.1767706256981
MHL,1970,54.8210502913962
MRT,1970,91.8559876498158
MUS,1970,31.4492196131047
FSM,1970,74.1214608578886
MDA,1970,76.7673830782402
MCO,1970,54.8210502913962
MNG,1970,81.538087146833
MNE,1970,54.8210502913962
MAR,1970,72.177682355992
MOZ,1970,73.1601233058243
MMR,1970,55.8731117695896
NAM,1970,97.3113933665664
NRU,1970,10.0488237610953
NPL,1970,87.8871726349444
NCL,1970,89.1890712688378
NZL,1970,90.8678396372079
NIC,1970,85.8413864486354
NER,1970,83.2989188030789
NGA,1970,38.407166242428
MKD,1970,61.2030429355754
MNP,1970,0.847696181667007
NOR,1970,29.9255724276251
OMN,1970,1.94847750124628
PAK,1970,79.7289591860651
PLW,1970,54.8210502913962
PAN,1970,85.7882055554101
PNG,1970,28.6683598075448
PRY,1970,72.0129345714534
PER,1970,60.3497653621892
PHL,1970,82.1477475834559
POL,1970,22.7402997735932
PRT,1970,52.7748283721661
PRI,1970,56.6850669829694
QAT,1970,0.436556164936927
ROU,1970,36.5032824095857
RWA,1970,47.8707640266944
WSM,1970,61.2715029815305
SMR,1970,54.8210502913962
STP,1970,18.465349979615
SEN,1970,70.2198476575785
SRB,1970,54.8210502913962
SYC,1970,25.592575113547
SLE,1970,57.5433450478622
SGP,1970,17.4442872622132
SXM,1970,54.8210502913962
SVK,1970,65.0058780603937
SVN,1970,64.2919989912514
SLB,1970,99.2309354368604
SOM,1970,88.6197975670521
ZAF,1970,49.8507193518135
SSD,1970,54.8210502913962
LKA,1970,81.985270171636
KNA,1970,42.7292652939449
LCA,1970,50.059596756757
MAF,1970,54.8210502913962
VCT,1970,44.9879661361273
SDN,1970,83.4275620014404
SUR,1970,52.6005448090515
SWE,1970,35.2255460435015
SYR,1970,53.4106872332023
TJK,1970,80.8058151305606
TZA,1970,75.7052806686044
THA,1970,83.0755876495781
TLS,1970,87.4197801066047
TGO,1970,50.0227339475577
TON,1970,53.411790055563
TTO,1970,7.65662036939415
TUN,1970,57.3886753397948
TKM,1970,21.5820927845175
TCA,1970,54.8210502913962
TUV,1970,28.9655444131161
UGA,1970,67.657761904963
UKR,1970,53.775543217534
ARE,1970,1.21988903636718
URY,1970,95.6609835924149
UZB,1970,59.3923835613196
VUT,1970,89.7847673325095
VEN,1970,33.4252560768648
VNM,1970,83.3560964332889
VIR,1970,18.0727748958254
PSE,1970,54.8210502913962
YEM,1970,67.3162460613408
ZMB,1970,67.5805591279328
ZWE,1970,82.3024061514979
ARG,1971,84.2590312831545
AUS,1971,75.9674347479325
BRA,1971,67.892318962023
CHN,1971,71.0531529313511
FRA,1971,47.1390282478895
DEU,1971,31.0472342729857
IND,1971,76.7514664251018
IDN,1971,63.9352796216939
ITA,1971,51.5055082308116
